,Public Warning,Public Admonition ,Public Reprimand,Suspension,Resignation,Removed 
Political,62.5,0,18.75,6.25,6.25,6.25
Financial,0,14.29,0,0,57.14,28.57
Sexual,21.43,7.14,28.57,0,35.71,7.14
Corruption,4.45,27.27,40.91,0,13.64,13.64
Legal,30,25,28.33,0,16.67,0
Other,21.88,18.75,21.88,0,25,12.5
