,Public Warning,Public Admonition,Public Reprimand,Suspension ,Resignation,Removed
Political,10,0,3,1,1,1
Financial,0,1,0,0,4,2
Sexual,3,1,4,0,5,1
Corruption,1,5,9,0,3,3
Legal,18,15,17,0,10,0
Other ,7,6,7,0,8,4
